1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
5,6,1,2,4,3,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,23,20,24,16,22,21,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,20,23,24,16,22,21,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,23,20,24,21,16,22,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,23,20,24,21,16,22,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,24,21,16,22,18,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,24,21,16,18,22,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,24,21,16,18,22,19,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,24,21,16,19,22,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,24,21,16,19,22,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,24,21,16,19,22,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,16,21,24,19,22,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,20,23,16,21,24,19,22,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,16,21,22,19,24,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,11,7,23,20,16,21,22,19,24,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,16,21,22,19,24,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,16,21,22,24,19,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,16,21,22,24,19,18,17,13,15,14
5,6,1,4,3,2,9,10,12,8,11,7,23,20,16,21,22,24,19,18,17,13,14,15
5,6,1,4,3,2,10,9,12,8,11,7,23,20,16,21,22,24,19,18,17,13,14,15
5,6,1,4,3,2,10,9,12,8,11,7,23,20,16,21,22,24,19,18,17,13,14,15
5,6,1,4,3,2,10,9,12,8,11,7,23,20,16,21,24,22,19,17,18,13,14,15
5,6,1,3,4,2,10,9,12,8,11,7,20,23,16,21,24,22,19,17,18,13,14,15
5,6,1,3,4,2,9,10,12,8,11,7,20,23,24,21,16,22,19,17,18,13,14,15
5,6,1,3,4,2,9,10,12,8,11,7,20,23,16,21,24,22,19,17,18,13,14,15
5,6,1,3,4,2,9,10,12,8,7,11,23,20,16,21,24,22,19,18,17,13,14,15
5,6,1,3,4,2,9,10,12,8,7,11,23,20,16,21,24,22,19,18,17,13,14,15
5,6,1,3,2,4,9,10,12,8,7,11,23,20,16,21,24,22,19,18,17,13,14,15
5,6,1,2,3,4,9,10,12,8,7,11,23,20,16,21,24,22,19,17,18,13,14,15
5,6,1,2,3,4,9,10,12,8,7,11,23,20,16,21,24,22,19,17,18,13,14,15
5,6,1,2,3,4,9,10,12,8,7,11,23,20,16,21,24,22,19,17,18,13,15,14
5,6,1,2,3,4,9,10,12,8,7,11,23,20,16,21,24,22,19,17,18,13,15,14
5,6,1,2,3,4,9,10,12,8,7,11,23,16,20,21,24,22,19,17,18,13,15,14
5,6,1,2,3,4,9,10,12,8,7,11,23,16,20,21,24,22,19,17,18,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,23,16,20,21,24,22,19,17,18,13,15,14
5,6,1,4,3,2,9,10,12,8,7,11,23,16,20,21,24,22,19,17,18,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,23,16,20,21,24,22,19,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,16,23,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,23,16,24,21,22,18,19,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,4,2,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
5,6,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,22,21,24,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,22,21,24,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,22,21,24,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,3,9,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,9,3,10,12,8,7,11,20,23,16,24,21,22,19,18,17,13,15,14
6,5,1,2,4,9,3,10,12,8,11,7,20,23,16,24,21,19,22,18,17,13,15,14
6,5,1,2,4,9,3,10,12,8,11,7,20,23,24,16,21,19,22,18,17,13,15,14
14,15,13,17,18,22,19,21,16,24,23,20,7,11,8,12,10,3,9,4,2,1,5,6
14,15,13,17,18,19,22,21,16,24,23,20,7,11,8,12,10,3,9,4,2,1,5,6
14,15,13,17,18,19,22,21,16,24,23,20,7,11,8,12,10,9,3,4,2,1,5,6
14,15,13,17,18,19,22,21,16,24,23,20,7,11,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,22,21,24,16,23,20,7,11,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,22,21,24,16,23,20,7,11,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,22,21,24,16,23,20,7,11,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,22,21,24,16,23,20,7,11,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,21,24,22,16,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,21,24,22,20,23,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,21,24,22,20,23,16,11,7,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,21,24,22,20,23,16,11,7,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,24,21,22,20,23,16,11,7,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,24,21,22,20,23,16,11,7,8,12,10,9,3,2,4,1,5,6
14,15,13,17,18,19,24,21,22,20,23,16,11,7,8,12,10,9,4,2,3,1,5,6
14,15,13,17,18,19,24,21,22,20,23,16,11,7,12,8,10,9,4,2,3,1,5,6
14,15,13,17,18,19,24,21,22,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,24,21,22,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,24,21,22,20,23,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,20,23,11,7,8,12,10,3,9,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,23,16,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,16,23,20,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,9,10,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,21,24,20,23,16,11,7,12,8,9,10,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,18,19,22,21,24,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,19,18,22,21,24,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,19,18,22,21,24,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,19,18,22,24,21,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,19,18,22,24,21,20,16,23,11,7,8,12,9,10,3,2,4,1,6,5
14,13,15,17,19,18,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,13,15,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,13,15,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,13,15,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,19,18,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,19,18,22,16,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,21,24,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,16,22,19,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,24,21,20,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,17,18,19,22,16,24,21,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,16,21,24,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,16,21,24,20,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,17,18,19,22,16,21,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,16,21,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,16,21,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,16,21,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,16,21,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,16,24,23,20,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,16,24,20,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,16,24,20,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,16,24,20,23,11,7,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,20,24,16,23,7,11,12,8,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,20,24,16,23,7,11,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,21,24,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,16,20,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,4,2,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,1,6,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,15,13,18,17,19,22,24,21,20,16,23,11,7,8,12,10,9,3,2,4,6,1,5
14,15,13,18,17,19,22,24,21,23,20,16,11,7,8,12,10,9,3,2,4,6,1,5
14,15,13,18,17,19,22,24,21,23,20,16,11,7,8,12,10,9,3,2,4,6,1,5
20,23,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,6,1,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,12,8,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,5,6
23,20,21,24,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,5,6
23,20,21,24,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,5,6
23,20,24,22,21,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,5,6
23,20,21,22,24,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,4,1,5,6
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,22,24,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,24,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,12,8,10,9,3,2,4,1,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,12,8,10,9,3,2,1,4,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,17,18,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,21,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,24,20,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,24,20,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,24,22,21,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,1,4,6,5
23,20,21,24,22,19,18,17,13,15,14,16,7,11,8,12,10,9,3,2,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,3,4,1,6,5
23,20,21,24,22,19,18,17,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,21,24,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,12,8,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,3,4,2,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,10,9,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
23,20,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
20,23,24,21,22,19,17,18,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
20,23,24,21,22,19,18,17,13,15,14,16,11,7,8,12,9,10,2,4,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,2,4,3,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,2,3,4,1,6,5
20,23,24,21,22,19,18,17,15,13,14,16,11,7,8,12,9,10,2,4,3,1,6,5
